creature_id	kind	text
great_boar	death	The great boar lets out a final agonized squeal and dies.
great_boar	death	The great boar collapses to the ground, emits a final silent squeal, and dies.
great_boar	death	The great boar silently lets out a final agonized squeal and dies.
great_boar	flee	A great boar grunts and barrels {direction}.
great_boar	flee	A great boar trots {direction}, grunting noisily.
great_boar	flee	A great boar grunts as {pronoun} slowly backs away.
great_boar	arrival	A great boar charges in, grunting an angry challenge!
great_boar	arrival	A great boar barrels in!
great_boar	decay	A great boar decays into a pile of fur and bone.
great_brown_bear	death	The great brown bear collapses heavily into a heap on the ground and dies.
great_brown_bear	death	The great brown bear lets out a blood-curdling roar and dies.
great_brown_bear	flee	A great brown bear slowly lumbers {direction}, growling in pain.
great_brown_bear	flee	A great brown bear lumbers {direction}.
great_brown_bear	flee	A great brown bear slowly backs away, {pronoun} teeth bared.
great_brown_bear	arrival	A great brown bear lumbers in!
great_brown_bear	arrival	A great brown bear slowly lumbers in, growling in pain!
great_brown_bear	arrival	A great brown bear lumbers noisily into the area drooling hungrily!
great_brown_bear	decay	A great brown bear decays into a compost of fangs, fur and claws.
great_brown_bear	decay	A small, green cloud of smelly gas rises from the body of a kobold as he decays into compost.
great_stag	death	The great stag collapses to the ground, emits a final sigh, and dies.
great_stag	death	The great stag lets out a final agonized sigh and dies.
great_stag	death	The great stag collapses to the ground, emits a final silent sigh, and dies.
great_stag	death	The great stag silently lets out a final agonized sigh and dies.
great_stag	flee	A great stag trots {direction}.
great_stag	flee	A great stag trots {direction}, snorting to announce {pronoun} arrival!
great_stag	flee	A great stag snorts as {pronoun} slowly backs away.
great_stag	arrival	A great stag trots in!
great_stag	decay	A great stag decays into a pile of fur and bone.
greater_bog_troll	death	The greater bog troll's body goes rigid and {pronoun} eyes roll back into {pronoun} head as {pronoun} dies.
greater_bog_troll	death	The greater bog troll's body goes rigid and collapses to the ground, dead.
greater_bog_troll	arrival	A greater bog troll just arrived!
greater_bog_troll	arrival	A belligerent greater bog troll just arrived!
greater_bog_troll	arrival	A greater bog troll charges in, breath steaming from {pronoun} nose and mouth!
greater_bog_troll	decay	A greater bog troll decays into compost.
greater_bog_troll	decay	A tenebrous greater bog troll decays into compost.
greater_burrow_orc	death	A greater burrow orc growls one last time and dies.
greater_burrow_orc	death	A greater burrow orc growls silently one last time and dies.
greater_burrow_orc	flee	A greater burrow orc rushes out of a burrow, bellowing a challenge!
greater_construct	flee	A greater construct stomps {direction}.
greater_construct	arrival	A greater construct stomps in.
greater_construct	arrival	A glorious greater construct stomps in.
greater_construct	arrival	A hoarse rumbling heralds the arrival of a greater construct!
greater_construct	arrival	A deep humming sound comes from a greater construct as it lumbers in.
greater_construct	decay	A greater construct's body crumbles until only a pile of rubble marks its remains.
greater_earth_elemental	death	The earth elemental topples to the ground motionless.
greater_earth_elemental	death	The earth elemental shudders violently for a moment, then goes still.
greater_earth_elemental	arrival	A greater earth elemental lumbers in slowly.
greater_earth_elemental	arrival	The boulder comes to a sudden stop and rises into the form of a greater krynch!
greater_earth_elemental	arrival	A greater earth elemental lurches in, shuddering with each step.
greater_earth_elemental	decay	Tiny fissures quickly spread over the entire form of a greater earth elemental.  Within moments, it crumbles into a pile of dirt and rubble.
greater_earth_elemental	decay	Tiny fissures quickly spread over the entire form of an earth elemental.  Within moments, it crumbles into a pile of dirt and rubble.
greater_faeroth	death	A greater faeroth emits a roar as {pronoun} goes still.
greater_faeroth	death	A greater faeroth releases a roar as {pronoun} falls to the ground and goes still.
greater_faeroth	death	An apt greater faeroth emits a roar as she goes still.
greater_faeroth	flee	A greater faeroth pounds southwestward.
greater_faeroth	flee	A greater faeroth pounds northward.
greater_faeroth	flee	A greater faeroth pounds southeastward.
greater_faeroth	flee	A greater faeroth pounds southward.
greater_faeroth	flee	A greater faeroth pounds northeastward.
greater_faeroth	flee	A greater faeroth pounds westward.
greater_faeroth	flee	A greater faeroth pounds northwestward.
greater_faeroth	flee	A greater faeroth pounds eastward.
greater_faeroth	flee	A greater faeroth hobbles haphazardly northeastward.
greater_faeroth	flee	A greater faeroth hobbles haphazardly southward.
greater_faeroth	flee	A greater faeroth hobbles haphazardly westward.
greater_faeroth	flee	A greater faeroth hobbles haphazardly southwestward.
greater_faeroth	flee	A greater faeroth hobbles haphazardly northward.
greater_faeroth	arrival	A greater faeroth pounds in on {pronoun} massive forelimbs, roaring ferociously!
greater_faeroth	arrival	A greater faeroth pounds in.
greater_faeroth	decay	A greater faeroth decays into a pile of foul-smelling compost.
greater_faeroth	decay	An apt greater faeroth decays into a pile of foul-smelling compost.
greater_fetid_corpse	arrival	A greater fetid corpse shambles in!
greater_fetid_corpse	arrival	A greater fetid corpse emerges from the stinking mire, moaning evilly!
greater_ghoul	death	The greater ghoul falls to the ground motionless.
greater_ghoul	death	The greater ghoul screams evilly one last time and goes still.
greater_ghoul	flee	A greater ghoul runs {direction}.
greater_ghoul	arrival	A greater ghoul just arrived!
greater_ghoul	arrival	A greater ghoul just arrived.
greater_ghoul	arrival	A greater ghoul just arrived, limping badly.
greater_ghoul	decay	A greater ghoul turns to dust.
greater_ice_giant	death	The ice giant cries out in cold agony one last time and dies.
greater_ice_giant	death	The ice giant falls to the ground motionless.
greater_ice_giant	flee	A greater ice giant lumbers {direction}, followed by a hailing icestorm!
greater_ice_giant	flee	A greater ice giant lumbers {direction}, followed by a hailing icestorm.
greater_ice_giant	arrival	A greater ice giant lumbers in, followed by a hailing icestorm!
greater_ice_spider	death	The greater ice spider collapses to the ground and dies.
greater_ice_spider	death	The greater ice spider's body jerks one last time and dies.
greater_ice_spider	flee	A greater ice spider scurries {direction}.
greater_ice_spider	decay	A greater ice spider's legs shrivel up beneath it as it decays into dust.
greater_kappa	death	The greater kappa twitches violently, then dies.
greater_kappa	death	The greater kappa falls to the ground motionless.
greater_kappa	death	The greater kappa screams evilly one last time and goes still.
greater_kappa	arrival	A greater kappa just arrived!
greater_kappa	arrival	A greater kappa just arrived.
greater_kappa	decay	A greater kappa turns to dust.
greater_krynch	death	The greater krynch shudders, then topples to the ground.
greater_krynch	death	The greater krynch shudders violently for a moment, then goes still.
greater_krynch	flee	A greater krynch sinks into the ground, leaving no trace of {pronoun} passing.
greater_krynch	arrival	A massive boulder comes barrelling into view, abruptly rolls to a stop, and rises into the form of a greater krynch!
greater_krynch	arrival	The boulder comes to a sudden stop and rises into the form of a greater krynch!
greater_krynch	decay	Tiny fissures quickly spread over a dead greater krynch, and it crumbles into rubble.
greater_krynch	decay	Tiny fissures quickly spread over the entire form of an earth elemental.  Within moments, it crumbles into a pile of dirt and rubble.
greater_moor_wight	flee	A greater moor wight wails madly as it limps {direction}.
greater_moor_wight	flee	A greater moor wight moves off, heading {direction}.
greater_orc	death	A greater orc breathes {pronoun} last gasp and dies.
greater_orc	death	A greater orc collapses into a pile of dust.
greater_orc	flee	A greater orc stalks {direction}.
greater_orc	flee	A greater orc hobbles slowly {direction}, uttering a curse under {pronoun} breath.
greater_orc	flee	A greater orc hobbles {direction}, uttering a curse under {pronoun} breath!
greater_orc	arrival	A greater orc stalks in!
greater_orc	decay	A greater orc collapses into a pile of dust.
greater_skayl	death	The greater skayl goes limp and it falls over as the fire slowly fades from its eyes.
greater_skayl	arrival	A greater skayl rises from a pool of steaming liquid glaes!
greater_skayl	arrival	A greater skayl rises from a pool of steaming liquid glaes rumbling in pain!
greater_skayl	decay	Bright orange lava oozes out of the greater skayl before it crumbles into a lifeless pile of glaes.
greater_spider	death	The greater spider collapses to the ground and dies.
greater_spider	death	The greater spider's body jerks one last time and dies.
greater_spider	flee	A greater spider scurries {direction}.
greater_spider	flee	A greater spider hobbles {direction}.
greater_spider	decay	A greater spider's legs shrivel up beneath it as it decays into dust.
greater_water_elemental	flee	A greater water elemental just went down some short descending stairs.
greater_water_elemental	flee	A greater water elemental just went across a wide stone causeway.
greater_water_elemental	arrival	A greater water elemental just arrived.
greater_water_elemental	decay	The water elemental gurgles eerily and collapses into the water.
greater_water_elemental	decay	The glimmer of a golden topaz catches your eye as the water elemental gurgles eerily and collapses into the water.
greater_water_elemental	decay	The glimmer of a black deathstone catches your eye as the water elemental gurgles eerily and collapses into the water.
greater_water_elemental	decay	The glimmer of a white dreamstone catches your eye as the water elemental gurgles eerily and collapses into the water.
greater_water_elemental	decay	The glimmer of a star sapphire catches your eye as the water elemental gurgles eerily and collapses into the water.
greater_water_elemental	decay	The glimmer of a pink peridot catches your eye as the water elemental gurgles eerily and collapses into the water.
greater_water_elemental	decay	The glimmer of a yellow zircon catches your eye as the water elemental gurgles eerily and collapses into the water.
greater_water_elemental	decay	The glimmer of a smoky topaz catches your eye as the water elemental gurgles eerily and collapses into the water.
greater_water_elemental	decay	The glimmer of a large white pearl catches your eye as the water elemental gurgles eerily and collapses into the water.
greater_water_elemental	decay	The glimmer of a white opal catches your eye as the water elemental gurgles eerily and collapses into the water.
greater_water_elemental	decay	The glimmer of a blue sapphire catches your eye as the water elemental gurgles eerily and collapses into the water.
